user_id,expected_income
474232307,28
543446752,-32
463240011,18
550021912,51
385985999,46
443619878,121
446404021,-14
255405324,169
555452209,173
531662481,-14
555448661,52
415482808,42
553999552,246
464191317,94
500370217,86
550154276,85
389504069,135
382827190,114
523939534,106
429179215,48
466229100,85
554445236,-120
514361210,6
398820389,15
278996223,181
460497639,17
502662643,26
457754908,2
533354541,60
463089295,-26
555479883,22
542118488,60
511427341,12
526285483,42
540430827,33
460679404,-158
235979928,-22
500652338,67
554856895,101
494776094,174
520672512,74
510658105,-457
525435677,54
380837147,21
537432414,71
555492152,22
231458576,7
552584050,76
196042408,396
508939672,-23
554581129,84
268060097,41
527041149,0
555234984,28
231466227,52
475132001,80
465338762,-36
555497689,28
468390640,56
546537912,52
550444466,-51
507864835,-15
495655119,55
417853072,33
358807041,28
514170464,11
543374649,6
335382205,46
329585820,56
542914405,3
483697127,-5
486637085,32
494867012,-75
505383393,205
490188285,-77
554577911,-29
443333731,100
423875527,39
554057689,-1
555498930,32
333709300,20
549314316,-112
546304229,52
555507584,20
330697322,5
231774003,65
300164652,56
361710584,46
554157156,0
551488435,16
389023667,-26
552353410,65
377252424,25
555506452,33
554043335,121
525985764,13
398597138,-71
412330000,-8
545715278,-448
555109542,0
468353545,64
544979075,19
549854453,-90
443793698,-3
513787056,66
385049070,56
541350268,129
555517700,28
483780690,-217
531654138,17
492799459,94
555220690,-22
494976400,-52
555507002,18
283884317,-47
521787283,24
548735227,185
528763562,21
555440373,-21
555515417,20
268603754,32
519874172,50
364330723,11
403256406,159
508766543,-17
555315753,53
474447499,97
429140531,75
458783618,19
151045021,-10
555064561,-21
460783373,-167
428291257,8
527816497,8
555529002,-15
444015215,99
555532149,15
535231529,-12
555519126,46
385950935,80
339640418,113
443356058,381
357569404,17
555525890,37
436170698,36
511420326,33
458329991,22
514147481,45
553233519,2
534307526,322
550769169,26
530639173,26
538514048,44
448773736,89
555510818,44
308616773,6
466496907,21
412686712,84
555505254,94
449328549,-9
555509116,87
487746181,101
540143898,-26
555422740,27
539251583,14
555544173,14
489087431,15
197439968,5
555544520,79
512161964,106
555535057,8
530485354,41
496226921,29
555510809,17
550785782,67
349589341,40
324999189,25
555540379,15
504533791,-7
516370119,372
474393926,40
397968109,26
494668589,42
555547688,71
444962507,-78
540211883,8
538095269,-276
553175752,-169
330048757,30
519961269,27
405329994,-19
552800278,6
547166091,-28
419767710,3
555551759,15
529575012,32
525449838,38
269029705,169
555445488,17
552021957,-182
538101206,-44
400087800,8
514692243,17
