user_id,purchase
474232307,82
543446752,108
463240011,41
550021912,51
250032160,209
385985999,15
536128518,40
443619878,105
509896854,61
446404021,46
255405324,437
555452209,166
531662481,131
555448661,59
415482808,131
553999552,455
464191317,215
500370217,98
550154276,59
341647197,63
389504069,129
395239437,67
483016159,31
382827190,121
554030348,52
428478120,43
523939534,158
420748816,10
429179215,68
466229100,43
554445236,50
514361210,29
398820389,77
555478565,28
278996223,152
460497639,25
502662643,15
457754908,30
533354541,70
537753319,14
463089295,16
555479883,22
542118488,68
511427341,10
526285483,46
540430827,33
460679404,63
235979928,46
478689625,19
500652338,31
554856895,84
494776094,159
520672512,81
324679556,49
510658105,86
555491564,57
525435677,39
375049940,72
380837147,30
537432414,53
555492152,25
533444013,14
231458576,25
341618624,11
552584050,66
196042408,355
555494321,48
508939672,110
554581129,87
268060097,128
527041149,17
555234984,24
231466227,176
555498611,15
475132001,151
385804997,12
465338762,54
537154579,21
555497689,15
555500110,43
555498947,7
539216862,131
479289203,10
468390640,153
546537912,55
550444466,221
471736294,92
507864835,45
495655119,35
417853072,33
554013003,56
358807041,29
514170464,39
543374649,6
335382205,43
329585820,119
542914405,9
406012350,55
483697127,26
532706970,25
486637085,73
494867012,52
505383393,301
490188285,97
554577911,69
443333731,93
423875527,59
535078145,79
554057689,11
555498930,80
333709300,107
553053403,16
549314316,15
546304229,50
554530383,40
555507584,5
330697322,72
555501533,4
550196130,2
231774003,56
379779823,95
300164652,40
361710584,74
554157156,63
551488435,15
389023667,140
552353410,27
555512767,46
388608456,16
377252424,5
555514612,13
555506452,53
544833031,114
554043335,117
555498765,11
525985764,13
555492200,10
398597138,183
395919475,41
412330000,41
555515258,13
545715278,93
555109542,38
468353545,49
544979075,51
549854453,41
443793698,23
513787056,41
385049070,55
541350268,68
555517700,28
554847218,35
483780690,85
531654138,22
492799459,94
555220690,17
476885774,25
494976400,110
555507002,9
283884317,40
302563776,27
521787283,24
548735227,249
555513438,20
528763562,18
555440373,17
555515417,20
268603754,37
519874172,65
364330723,14
554978342,6
555521544,5
